type,objectid,name,members,overview,fall-update
Team,ats,Access and Technical Services Team,Ramirose Attebury; Suzie Davis; Aarika Dobbins; Haley Hunter; Clinton Johnson (lead); Rachel Kerr; Victoria Kerr; Abby Kirkham; Alisa Melior (lead); Matthew Strupp; Samantha Thompson-Franklin; Dakota Willett; Dakota Woodward,The ATS Team coordinates workflows between library units to ensure timely resource availability and catalog accuracy. Their primary objective focuses on optimizing workflows between access and technical services aiming for quick material turnaround and minimal cataloging errors.,The Fall 2024 period saw extensive improvements in resource management: Aarika conducted comprehensive searches for missing books using advanced technology like video cameras for difficult-to-reach areas while Haley successfully trained 9 students across mending and newspaper processing tasks. These efforts significantly improved turnaround times and helped address long-standing 'in transit' status issues.
Team,collections,Collections Team,Ramirose Attebury; Clinton Johnson; Jeremy Kenyon (lead); Jylisa Kenyon; Rochelle Smith; Samantha Thompson-Franklin,This team leads the development of general library collections while managing budgets and gathering community feedback. Their objectives include reviewing existing resources maintaining communication with the campus community about collections and making recommendations on renewals and subscriptions.,Throughout Fall 2024 the team maintained rigorous monthly reviews of usage statistics for resources approaching renewal providing timely recommendations to the Dean. They successfully met all renewal deadlines and maintained active communication through the library newsletter. A significant development was the progress on new circulation reports for approval plan and firm order titles.
Team,digital-collections,Digital Collections Team,Ariana Burns; Kevin Dobbins; Erin Geslani; Rebecca Hastings; Dulce Kersting-Lark; Maryelizabeth Koepele; Kelley Moulton; Andrew Weymouth (lead); Evan Williamson,This team establishes policies and workflows for digital collections to ensure consistent user experience across platforms. Their objectives focus on creating guidelines for digital archives ensuring accessibility compliance and improving user engagement.,The Fall 2024 period was marked by significant progress in accessibility compliance with all team meetings focused on WCAG 2.1 Level AA requirements. The team completed extensive work including the creation of 230 audio file transcripts and development of new browse page features. While maps and data visualizations remain challenging for accessibility the team has made substantial progress.
Team,discovery,Discovery Team,Ramirose Attebury; Hanwen Dong (lead); Rachel Kerr; Pamela Martin; Kelley Moulton; Kelly Omodt; Diane Prorak; Evan Williamson; Dakota Woodward,This team optimizes the discovery of library resources through systematic testing of features. Their objectives center on maintaining Primo as an accessible discovery tool and ensuring cohesion among various discovery tools.,During Fall 2024 the team conducted thorough evaluations of four new Primo VE features ultimately deciding against implementation. They developed a comprehensive review plan focusing on search scope accuracy design consistency and user experience barriers. A key meeting is scheduled for February 2025 to analyze findings.
Team,fye,First Year Experience Team,Pamela Martin; Kelly Omodt; Diane Prorak (lead); Tyler Rodrigues,This team supports students' transition to collegiate studies through instruction and engagement. Their objectives focus on providing orientation and instruction to English 101 and 102 students.,Fall 2024 demonstrated remarkable success with first-year student engagement: 86% of ENGL101 students completed the survey with 99.66% indicating plans to return to the library. They facilitated 20 tour times serving 45 sections and 852 students. In ENGL102 76% of students submitted library assignments with a 95% success rate.
Team,instruction,Instruction Team,Hanwen Dong; Dulce Kersting-Lark; Norman Lee; Pamela Martin; Diane Prorak (lead); Rochelle Smith,This team enhances instructional practices through community building and assessment. Their objectives include hosting faculty conversations scaffolding learning objectives and aggregating online content.,The Fall 2024 semester featured three successful faculty conversations covering crucial topics: scaffolding information literacy teaching methods for one-shot presentations and AI in information literacy instruction. The team also made significant progress on curriculum mapping and began work on a public-facing document for learning objectives.
Team,liaisons,Liaisons Team,Devin Becker (lead); Bruce Godfrey; Jeremy Kenyon; Jylisa Kenyon; Dulce Kersting-Lark; Norman Lee; Marco Seiferle-Valencia; Rochelle Smith; Samantha Thompson-Franklin; Andrew Weymouth,This team builds relationships between the library and university departments to enhance learning opportunities. Their objectives include engaging with faculty and students across departments sharing information about liaison areas and providing feedback on library initiatives.,Fall 2024 presented mixed results: while the team still needs to establish interactions with 15 departments across various colleges four liaisons successfully presented their areas covering CNR CBE CLASS (Social Sciences) and CDIL. These presentations generated productive discussions and service improvement suggestions.
Team,website,Library Website Team,Hanwen Dong; Rebecca Hastings; Clinton Johnson; Victoria Kerr; Maryelizabeth Koepele; Norman Lee; Seth Thompson; Andrew Weymouth; Evan Williamson (lead),This team maintains and improves the library's digital platforms. Their objectives include improving content discoverability implementing university branding and maintaining current information.,During Fall 2024 the team completed a comprehensive content review implementing immediate improvements to page structure. They successfully updated to Bootstrap 5 developed new Analytics dashboards and led a library-wide workshop on Analytics data usage. Significant updates included refreshing various sections and improving the Hours feature.
Team,marcom,Marketing and Communications Team,Ariana Burns; Ben Hunter (lead); Clinton Johnson; Jylisa Kenyon; Norman Lee,This team ensures coordinated messaging about library offerings to the university community. They focus on creating newsletters maintaining social media presence and distributing internal communications.,Throughout Fall 2024 the team maintained consistent distribution of newsletters and social media content while implementing comprehensive tracking of engagement metrics. They are currently planning their annual survey and continuing to monitor analytics data to measure impact.
Team,mentorship,Mentorship and Scholarship Team,Devin Becker; Dulce Kersting-Lark (lead); Marco Seiferle-Valencia,This team enhances faculty development through mentorship and professional development opportunities. Their main objectives involve creating mentorship opportunities for new librarians and facilitating collaboration.,Fall 2024 activities focused on supporting new faculty through two virtual gatherings covering library culture processes and practical tips. The team also organized three 'Friday Faculty Meet-ups' attracting 4-8 attendees each session and developed a new tracking system for proposals and publications.
