All Library Web Properties,July 2024,August 2024,September 2024,October 2024,November 2024,December 2024
All - Total users,21067,26053,33522,29161,22378,21590
All - New users,18554,23089,29222,24387,18079,18236
All - Views,72576,108866,119062,133848,98710,107200
All - Views per user,3.49,4.22,3.59,4.65,4.50,5.04
All - Sessions,28654,38330,47046,46416,34892,39484
All - Average session duration,0:02:55,0:03:28,0:03:11,0:03:29,0:03:33,0:03:27
All - Engaged sessions,15915,21087,24374,25240,19721,20777
All - Engagement rate,55.54%,55.01%,51.81%,54.38%,56.52%,52.62%
,,,,,,
Main Library Website (www.lib.uidaho.edu),,,,,,
Main - Total users,14728,17998,22821,19315,14665,13517
Main - New users,13021,15425,19067,15102,11012,10571
Main - Views,58128,77465,81103,84485,70439,61304
Main - Views per user,4.00,4.37,3.60,4.44,4.90,4.62
Main - Sessions,20348,26971,32443,31349,23689,19984
Main - Average session duration,0:03:03,0:03:34,0:03:00,0:03:19,0:03:34,0:03:38
Main - Engaged sessions,11820,15265,16974,17592,13693,11312
Main - Engagement rate,58.09%,56.60%,52.32%,56.12%,57.80%,56.61%
,,,,,,
Catalog (primo),,,,,,
Catalog - Total users,,,,,,1275
Catalog - New users,,,,,,1290
Catalog - Views,,,,,,21510
Catalog - Views per user,,,,,,16.90
Catalog - Sessions,,,,,,10375
Catalog - Average session duration,,,,,,0:03:07
Catalog - Engaged sessions,,,,,,4641
Catalog - Engagement rate,,,,,,44.73%
,,,,,,
Digital Properties (www.lib.uidaho.edu/digital/ + cdil.lib.uidaho.edu),,,,,,
Digital - Total users,11319,12611,12276,11799,8890,9586
Digital - New users,10546,11374,11122,10190,7697,8215
Digital - Views,48480,59174,53826,60916,51780,51014
Digital - Views per user,4.34,4.78,4.46,5.26,5.93,5.39
Digital - Sessions,14074,16541,15765,15536,12122,12244
Digital - Average session duration,0:03:13,0:03:35,0:03:16,0:03:46,0:04:05,0:04:18
Digital - Engaged sessions,8348,9490,9063,9308,7146,7138
Digital - Engagement rate,59.32%,57.37%,57.49%,59.91%,58.95%,58.30%
,,,,,,
Spec Properties (www.lib.uidaho.edu/special-collections/ + harvester.lib.uidaho.edu) ,,,,,,
Spec - Total users,1425,1668,1662,1529,1222,1240
Spec - New users,1201,1422,1345,1187,956,986
Spec - Views,2606,2831,3180,3115,2951,2501
Spec - Views per user,1.85,1.71,1.93,2.06,2.47,2.04
Spec - Sessions,1791,2008,2079,1945,1562,1521
Spec - Average session duration,0:02:15,0:02:20,0:02:36,0:02:34,0:03:03,0:02:33
Spec - Engaged sessions,1112,1223,1339,1220,950,926
Spec - Engagement rate,62.09%,60.91%,64.41%,62.72%,60.82%,60.88%
,,,,,,
Verso (verso.uidaho.edu),,,,,,
VERSO - Total users,,671,1460,1755,1570,1520
VERSO - New users,,525,1161,1366,1257,1238
VERSO - Views,,6137,12587,12564,8422,7976
VERSO - Views per user,,9.23,8.71,7.25,5.41,5.29
VERSO - Sessions,,899,1920,2338,1980,1895
VERSO - Average session duration,,0:04:45,0:04:06,0:03:53,0:03:01,0:03:21
VERSO - Engaged sessions,,614,1412,1730,1459,1379
VERSO - Engagement rate,,68.30%,73.54%,73.99%,73.69%,72.77%
,,,,,,
"GIS Properties (insideidaho.org, +++) ",,,,,,
GIS - Total users,1613,2116,1698,2056,1587,1261
GIS - New users,1269,1663,1259,1609,1139,939
GIS - Views,3765,9866,4167,12403,3301,3182
GIS - Views per user,2.4,4.77,2.53,6.2,2.19,2.58
GIS - Sessions,2685,3260,2763,3025,2623,2063
GIS - Average session duration,0:02:47,0:03:38,0:02:51,0:02:40,0:03:06,0:02:51
GIS - Engaged sessions,1601,1897,1617,1671,1372,1204
GIS - Engagement rate,59.63%,58.19%,58.52%,55.24%,52.31%,58.36%
,,,,,,
Pressbooks (uidaho.pressbooks.pub),,,,,,
Pressbooks - Total users,533,512,674,773,875,658
Pressbooks - New users,513,484,644,736,825,622
Pressbooks - Views,1027,2957,1465,2274,2707,1504
Pressbooks - Views per user,1.95,5.81,2.2,2.97,3.14,2.32
Pressbooks - Sessions,681,683,845,1136,1146,835
Pressbooks - Average session duration,0:02:36,0:04:46,0:02:51,0:03:53,0:03:23,0:02:45
Pressbooks - Engaged sessions,369,377,440,600,610,447
Pressbooks - Engagement rate,54.19%,55.20%,52.07%,52.82%,53.23%,53.53%
,,,,,,
Springshare Properties (libguides/libcal/libanswers),,,,,,
Springshare - Total users,953,2274,3949,2747,2132,1171
Springshare - New users,610,1376,2452,1121,877,553
Springshare - Views,2286,6022,10435,9524,6728,2949
Springshare - Views per user,2.44,2.69,2.67,3.53,3.25,2.59
Springshare - Sessions,1390,3461,6062,5187,3740,1813
Springshare - Average session duration,0:03:06,0:03:19,0:03:18,0:03:14,0:03:03,0:02:49
Springshare - Engaged sessions,831,2130,3411,3434,2466,1172
Springshare - Engagement rate,59.78%,61.54%,56.27%,66.20%,65.94%,64.64%
