All Library Web Properties,July 2024,August 2024,September 2024,October 2024,November 2024,December 2024,January 2025,February 2025,March 2025,April 2025,May 2025,June 2025,July 2025,August 2025,September 2025,October 2025,November 2025,December 2025
All - Total users,21067,26053,33522,29161,22378,21590,34054,33854,32867,35126,32096,27705,58262,78562,53483,89879,122034,149610
All - New users,18554,23089,29222,24387,18079,18236,30053,27629,26734,28064,27081,24718,54312,75320,47114,82111,111887,141556
All - Views,72576,108866,119062,133848,98710,107200,229572,230800,240032,224660,174860,143297,181576,252436,307594,357057,337800,318602
All - Views per user,3.49,4.22,3.59,4.65,4.50,5.04,6.82,6.93,7.43,6.5,5.54,5.23,3.13,3.23,5.82,4.0,2.78,2.14
All - Sessions,28654,38330,47046,46416,34892,39484,83079,90771,88064,87745,69606,58221,84567,112689,109458,150872,170179,180972
All - Average session duration,0:02:55,0:03:28,0:03:11,0:03:29,0:03:33,0:03:27,3:57,4:09,4:00,3:44,3:19,3:31,2:53,2:34,4:28,3:17,2:45,2:02
All - Engaged sessions,15915,21087,24374,25240,19721,20777,39919,41370,41894,40160,32956,26209,33208,40766,58562,59756,52714,44145
All - Engagement rate,55.54%,55.01%,51.81%,54.38%,56.52%,52.62%,48.05%,45.58%,47.57%,45.77%,47.35%,45.02%,39.27%,36.18%,53.50%,39.61%,30.98%,24.39%
,,,,,,,,,,,,,,,,,,
Main Library Website (www.lib.uidaho.edu),,,,,,,,,,,,,,,,,,
Main - Total users,14728,17998,22821,19315,14665,13517,17236,18279,17169,18429,18967,16779,44776,64294,31812,58280,76043,97699
Main - New users,13021,15425,19067,15102,11012,10571,13788,13911,13212,14274,15762,14902,42957,61255,27847,53907,69840,95098
Main - Views,58128,77465,81103,84485,70439,61304,76478,74009,79854,78311,65081,60173,92955,114980,101100,124364,121422,143818
Main - Views per user,4.00,4.37,3.60,4.44,4.90,4.62,4.5,4.11,4.74,4.31,3.47,3.64,2.09,1.8,3.22,2.15,1.6,1.47
Main - Sessions,20348,26971,32443,31349,23689,19984,27387,28423,26835,28807,26034,22674,49879,71186,43149,70590,85660,104257
